I am a fan	ThatWasGood
You're the best	ThatWasGood
You are just incredible	ThatWasGood
Awesome job	ThatWasGood
You're great	ThatWasGood
Nice work!	ThatWasGood
You are spectacular	ThatWasGood
What a great response	ThatWasGood
I Am happy talking	ThatWasGood
You're funny	ThatWasGood
That's rad	ThatWasGood
Are you awesome?	ThatWasGood
Nicely done	ThatWasGood
Outstanding work	ThatWasGood
Perfect answer	ThatWasGood
Perfect response	ThatWasGood
That is hilarious	ThatWasGood
That was awesome	ThatWasGood
That was cool	ThatWasGood
That was funny	ThatWasGood
That was good	ThatWasGood
That was great	ThatWasGood
Nice job	ThatWasGood
That was wonderful thanks for making me laugh!	ThatWasGood
LOool	ThatWasGood
This brings me happiness	ThatWasGood
u r alright	ThatWasGood
u r funny	ThatWasGood
Way to go	ThatWasGood
Well done	ThatWasGood
Well done my friend	ThatWasGood
What a good answer	ThatWasGood
What a good response	ThatWasGood
What a great answer	ThatWasGood
What a great thing to say	ThatWasGood
That was hilarious	ThatWasGood
I couldn't be more impressed with you	ThatWasGood
Aren't you awesome?	ThatWasGood
Awesome job!	ThatWasGood
Awesome work!	ThatWasGood
but your answers are not bad	ThatWasGood
Good answer!	ThatWasGood
Good response!	ThatWasGood
Good work!	ThatWasGood
Great job	ThatWasGood
haha that's interesting	ThatWasGood
How much more awesome can you get?	ThatWasGood
What an encouraging creature you are :)	ThatWasGood
I Find happiness in talking	ThatWasGood
I love the personality chatbot	ThatWasGood
I Take great pleasure in speaking	ThatWasGood
I think you are great	ThatWasGood
I think you are incredible	ThatWasGood
I think you're great	ThatWasGood
I think you're incredible	ThatWasGood
I think you're spectacular	ThatWasGood
I'm a fan	ThatWasGood
I'm your biggest fan	ThatWasGood
Impressive though.	ThatWasGood
You are so funny	ThatWasGood
You are so great	ThatWasGood
You are stellar	ThatWasGood
You are the bees knees	ThatWasGood
You are the best	ThatWasGood
You are top notch	ThatWasGood
You are wonderful	ThatWasGood
You rock!	ThatWasGood
You're amazing	ThatWasGood
You're awesome!	ThatWasGood
What a perfect answer	ThatWasGood
You're funny :)	ThatWasGood
You are rad	ThatWasGood
You're hilarious	ThatWasGood
You're incredible	ThatWasGood
You're nice!	ThatWasGood
You're rad	ThatWasGood
You're so funny	ThatWasGood
You're spectacular	ThatWasGood
You're the bees knees	ThatWasGood
You're the best ever!	ThatWasGood
You're top notch	ThatWasGood
You're wonderful	ThatWasGood
You are divine	ThatWasGood
You are so fly	ThatWasGood
What cool thing to say	ThatWasGood
Wow you are amazing	ThatWasGood
Wow you are incredible	ThatWasGood
Wow you're great!	ThatWasGood
Wow, that shows more intelligence than expected	ThatWasGood
Wow, you're fantastic!	ThatWasGood
Wow, you're so great!	ThatWasGood
You are a gem	ThatWasGood
You are a keeper	ThatWasGood
You are a real gem	ThatWasGood
You are so awesome	ThatWasGood
You are awesome!	ThatWasGood
You are simply marvelous	ThatWasGood
You are fab	ThatWasGood
You are fabulous	ThatWasGood
You are fantastic!	ThatWasGood
You are funny	ThatWasGood
You are funny :)	ThatWasGood
You are hilarious	ThatWasGood
You are just divine	ThatWasGood
You are marvelous	ThatWasGood
You are my fav	ThatWasGood
You are nice!	ThatWasGood
What a perfect response	ThatWasGood
You are amazing	ThatWasGood
Are you dumb?	YouAreStupid
Stop being so awful	YouAreStupid
Are you an idiot?	YouAreStupid
Siri does a better job than you	YouAreStupid
You're lame	YouAreStupid
You're really terrible	YouAreStupid
Bixby is way better than you	YouAreStupid
You're really worthless	YouAreStupid
You say the dumbest things	YouAreStupid
Why are you so awful	YouAreStupid
Stop messing up	YouAreStupid
Stop being so stupid	YouAreStupid
Stop being so terrible	YouAreStupid
Stop being so useless	YouAreStupid
Stop being so worthless	YouAreStupid
Stop being such a moron	YouAreStupid
Tay was smarter than you	YouAreStupid
Stop making mistakes	YouAreStupid
Stop being so idiotic	YouAreStupid
Stop screwing up	YouAreStupid
Stupid	YouAreStupid
Stupid as usual	YouAreStupid
Stupid you	YouAreStupid
Tay was better than you	YouAreStupid
Alexa does a better job	YouAreStupid
Stop being such an idiot	YouAreStupid
Srsly?	YouAreStupid
Siri is better	YouAreStupid
Siri is superior	YouAreStupid
Siri is superior to you	YouAreStupid
Siri is way better	YouAreStupid
Siri is way better at this	YouAreStupid
Stop being so ridiculous	YouAreStupid
Siri is way smarter than you	YouAreStupid
Stop being so lame	YouAreStupid
Start working properly	YouAreStupid
Stop being so bad	YouAreStupid
Stop being so dumb	YouAreStupid
Stop being so horrible	YouAreStupid
Terrible as usual	YouAreStupid
Siri is way better than you	YouAreStupid
Why can't you be more like Google Assistant?	YouAreStupid
Why can't you be as good as Bixby?	YouAreStupid
Why can't you be as good as Cortana?	YouAreStupid
Why can't you be as good as Google Assistant?	YouAreStupid
Why can't you be as good as Siri?	YouAreStupid
Why can't you be like Alexa?	YouAreStupid
Tay was more intelligent than you	YouAreStupid
Why can't you be more like Cortana?	YouAreStupid
Why are you so worthless	YouAreStupid
Why can't you be more like Siri?	YouAreStupid
Worthless as usual	YouAreStupid
You are a fool	YouAreStupid
You are a joke	YouAreStupid
You are actually awful	YouAreStupid
You are actually bad	YouAreStupid
Why can't you be more like Bixby?	YouAreStupid
Why are you so idiotic	YouAreStupid
Useless as usual	YouAreStupid
What's wrong with you?	YouAreStupid
Why are you so annoying	YouAreStupid
Why are you so bad	YouAreStupid
Why are you so bad at this	YouAreStupid
Why can't you be as good as Alexa?	YouAreStupid
Why are you so horrible	YouAreStupid
Why are you the worst	YouAreStupid
Why are you so lame?	YouAreStupid
Why are you so ridiculous	YouAreStupid
Why are you so stupid	YouAreStupid
Why are you so terrible	YouAreStupid
Why are you so useless	YouAreStupid
Ridiculous as usual	YouAreStupid
Why are you so dumb	YouAreStupid
Bixby is way better	YouAreStupid
Bad as usual	YouAreStupid
Bixby does a better job	YouAreStupid
Bixby does a better job at this	YouAreStupid
Bixby does a better job than you	YouAreStupid
Bixby is better	YouAreStupid
Siri does a better job at this	YouAreStupid
Bixby is superior to you	YouAreStupid
Are you pulling my leg?	YouAreStupid
Bixby is way better at this	YouAreStupid
Bixby is way smarter than you	YouAreStupid
Cortana does a better job	YouAreStupid
Cortana does a better job at this	YouAreStupid
Cortana does a better job than you	YouAreStupid
Bixby is superior	YouAreStupid
Alexa is way smarter than you	YouAreStupid
Alexa does a better job at this	YouAreStupid
Alexa does a better job than you	YouAreStupid
Alexa is better	YouAreStupid
Alexa is superior	YouAreStupid
Alexa is superior to you	YouAreStupid
Alexa is way better	YouAreStupid
Awful as usual	YouAreStupid
Alexa is way better than you	YouAreStupid
Are you slow?	YouAreStupid
Are you a moron?	YouAreStupid
Are you joking with me?	YouAreStupid
Are you joking?	YouAreStupid
Cortana is superior to you	YouAreStupid
Alexa is way better at this	YouAreStupid
I wish you were Cortana	YouAreStupid
Cortana is better	YouAreStupid
Google Assistant is way better than you	YouAreStupid
Google Assistant is way smarter than you	YouAreStupid
Horrible as usual	YouAreStupid
How can you be so bad at this?	YouAreStupid
I can't take you seriously	YouAreStupid
Google Assistant is way better	YouAreStupid
I wish you were Bixby	YouAreStupid
Google Assistant is superior to you	YouAreStupid
I wish you were Google Assistant	YouAreStupid
I wish you were Siri	YouAreStupid
Idiotic as usual	YouAreStupid
Lame	YouAreStupid
Lame as usual	YouAreStupid
You are actually idiotic	YouAreStupid
I wish you were Alexa	YouAreStupid
Dummy	YouAreStupid
Siri does a better job	YouAreStupid
Cortana is way better	YouAreStupid
Cortana is way better at this	YouAreStupid
Cortana is way better than you	YouAreStupid
Cortana is way smarter than you	YouAreStupid
Dumb	YouAreStupid
Google Assistant is way better at this	YouAreStupid
Dumb you	YouAreStupid
Cortana is superior	YouAreStupid
Get real	YouAreStupid
Google Assistant does a better job	YouAreStupid
Google Assistant does a better job at this	YouAreStupid
Google Assistant does a better job than you	YouAreStupid
Google Assistant is better	YouAreStupid
Google Assistant is superior	YouAreStupid
Dumb as usual	YouAreStupid
You're not as good as Bixby	YouAreStupid
You're horrible	YouAreStupid
You're horrible at this	YouAreStupid
you're idiotic	YouAreStupid
You're incompetent	YouAreStupid
You're kidding, right?	YouAreStupid
You say ridiculous things	YouAreStupid
You're not as good as Alexa	YouAreStupid
You're not as good as Codee	YouAreStupid
You're not as good as JMTHY	YouAreStupid
You're not as good as Jimothy	YouAreStupid
you're bad	YouAreStupid
You're not as good as Cortana	YouAreStupid
You're not as good as Google Assistant	YouAreStupid
You're not as good as Siri	YouAreStupid
You're not intelligent	YouAreStupid
You're not very smart, are you?	YouAreStupid
You're pretty awful	YouAreStupid
You say the worst things	YouAreStupid
You are actually dumb	YouAreStupid
You say terrible things	YouAreStupid
You say the lamest things	YouAreStupid
You say the most idiotic things	YouAreStupid
You say the most ridiculous things	YouAreStupid
You're dumb	YouAreStupid
You say the stupidest things	YouAreStupid
You're bad at this	YouAreStupid
You say useless things	YouAreStupid
You say worthless things	YouAreStupid
You're a fool	YouAreStupid
You're a joke	YouAreStupid
you're awful	YouAreStupid
You're pretty horrible	YouAreStupid
You say the most worthless things	YouAreStupid
You're stupid	YouAreStupid
You're pretty bad	YouAreStupid
You're really useless	YouAreStupid
You're ridiculous	YouAreStupid
You're so bad at this	YouAreStupid
You're really ridiculous	YouAreStupid
You're so worthless	YouAreStupid
You're really lame	YouAreStupid
you're terrible	YouAreStupid
You're terrible at this	YouAreStupid
You're the worst	YouAreStupid
You're useless	YouAreStupid
You're worthless	YouAreStupid
You've got to be kidding	YouAreStupid
You're so dumb	YouAreStupid
You're pretty worthless	YouAreStupid
You say lame things	YouAreStupid
You're pretty idiotic	YouAreStupid
You're pretty lame	YouAreStupid
You're pretty much the worst	YouAreStupid
You're pretty ridiculous	YouAreStupid
You're pretty stupid	YouAreStupid
You're really stupid	YouAreStupid
You're pretty useless	YouAreStupid
You're pretty dumb	YouAreStupid
You're really annoying	YouAreStupid
You're really awful	YouAreStupid
You're really bad	YouAreStupid
You're really dumb	YouAreStupid
You're really horrible	YouAreStupid
You're really idiotic	YouAreStupid
You're pretty terrible	YouAreStupid
You are pretty stupid	YouAreStupid
You are pretty bad	YouAreStupid
You are pretty dumb	YouAreStupid
You are pretty horrible	YouAreStupid
You are pretty idiotic	YouAreStupid
You are pretty lame	YouAreStupid
You say stupid things	YouAreStupid
You are pretty ridiculous	YouAreStupid
You are incompetent	YouAreStupid
You are pretty terrible	YouAreStupid
You are pretty useless	YouAreStupid
You are pretty worthless	YouAreStupid
You are really annoying	YouAreStupid
You are really awful	YouAreStupid
You are really bad	YouAreStupid
You are pretty much the worst	YouAreStupid
You are awful	YouAreStupid
I hate you	YouAreStupid
You are actually lame	YouAreStupid
You are actually ridiculous	YouAreStupid
You are actually stupid	YouAreStupid
You are actually terrible	YouAreStupid
You are actually useless	YouAreStupid
You are pretty awful	YouAreStupid
You are annoying	YouAreStupid
You are lame	YouAreStupid
You are bad	YouAreStupid
You are bad at this	YouAreStupid
You are dumb	YouAreStupid
You are horrible	YouAreStupid
You are idiotic	YouAreStupid
You are really idiotic	YouAreStupid
You are actually worthless	YouAreStupid
You are useless	YouAreStupid
You are really dumb	YouAreStupid
You are so terrible	YouAreStupid
You are so useless	YouAreStupid
You are so worthless	YouAreStupid
You are stupid	YouAreStupid
You are terrible	YouAreStupid
You are so ridiculous	YouAreStupid
You are the worst bot	YouAreStupid
You are so lame	YouAreStupid
You are worthless	YouAreStupid
You do not know anything	YouAreStupid
You don't know anything	YouAreStupid
You say bad things	YouAreStupid
You say dumb things	YouAreStupid
You say horrible things	YouAreStupid
You are the worst	YouAreStupid
You are so annoying!	YouAreStupid
You are actually horrible	YouAreStupid
You are really lame	YouAreStupid
You are really ridiculous	YouAreStupid
You are really stupid	YouAreStupid
You are really terrible	YouAreStupid
You are really useless	YouAreStupid
You are so stupid	YouAreStupid
You are ridiculous	YouAreStupid
You are really horrible	YouAreStupid
You are so awful	YouAreStupid
You are so bad	YouAreStupid
You are so bad at this	YouAreStupid
You are so dumb	YouAreStupid
You are so horrible	YouAreStupid
You are so idiotic	YouAreStupid
You are really worthless	YouAreStupid
Was that a joke?	ThatWasntFunny
I don't like your sense of humor	ThatWasntFunny
Your jokes are awful	ThatWasntFunny
Don't make me laugh	ThatWasntFunny
That wasn't funny	ThatWasntFunny
I don't find that amusing	ThatWasntFunny
I don't think you're funny	ThatWasntFunny
That is not something you should joke about	ThatWasntFunny
Are you supposed to be funny?	ThatWasntFunny
Quit joking around	ThatWasntFunny
If that was a joke, you should be ashamed	ThatWasntFunny
Pathetic sense of humor	ThatWasntFunny
Pathetic joke	ThatWasntFunny
Oh, a wise guy, eh?	ThatWasntFunny
Not funny	ThatWasntFunny
Not amused	ThatWasntFunny
Learn to tell a joke	ThatWasntFunny
Jokes aren't your strong suit	ThatWasntFunny
Is that supposed to make me laugh?	ThatWasntFunny
Is that supposed to be funny?	ThatWasntFunny
Is that a joke?	ThatWasntFunny
I'm not amused	ThatWasntFunny
I don't find you funny	ThatWasntFunny
If you're going to tell a joke, do it right	ThatWasntFunny
Quit fooling around	ThatWasntFunny
I don't think you're very funny	ThatWasntFunny
I don't think that's very funny	ThatWasntFunny
I don't think that's funny	ThatWasntFunny
I don't think that was very funny	ThatWasntFunny
I don't think that was funny	ThatWasntFunny
I don't like your wisecracking	ThatWasntFunny
I don't like it when you try to be funny	ThatWasntFunny
I don't get the joke	ThatWasntFunny
If you're trying to be funny it's not working	ThatWasntFunny
Stop joking	ThatWasntFunny
Am I supposed to think that was funny?	ThatWasntFunny
That is not something to joke about	ThatWasntFunny
That didn't make me laugh	ThatWasntFunny
Stop your wisecracking	ThatWasntFunny
Stop your silliness	ThatWasntFunny
Stop your joking	ThatWasntFunny
Stop trying to be funny	ThatWasntFunny
Stop messing around	ThatWasntFunny
Stop making fun of things	ThatWasntFunny
Stop making fun	ThatWasntFunny
Stop kidding around	ThatWasntFunny
Pretty awful joke	ThatWasntFunny
Stop joking about things	ThatWasntFunny
Pretty bad joke	ThatWasntFunny
Stop it with the wisecracking	ThatWasntFunny
Stop it with the jokes	ThatWasntFunny
Stop it with the humor	ThatWasntFunny
Stop fooling around	ThatWasntFunny
Stop clowning around	ThatWasntFunny
Stop being silly	ThatWasntFunny
So, you're a wise guy?	ThatWasntFunny
So, you think you're funny?	ThatWasntFunny
Quit messing around	ThatWasntFunny
Quit joking	ThatWasntFunny
I don't find that very funny	ThatWasntFunny
Stop kidding	ThatWasntFunny
Do you think this is funny?	ThatWasntFunny
Humor fail	ThatWasntFunny
Hilarious not.	ThatWasntFunny
Enough with the wisecracks	ThatWasntFunny
Enough with the silliness	ThatWasntFunny
Enough with the jokes already	ThatWasntFunny
Enough with the humor	ThatWasntFunny
Don't try to make me laugh	ThatWasntFunny
Don't try to be funny	ThatWasntFunny
Don't quit your day job	ThatWasntFunny
Don't make jokes about that	ThatWasntFunny
I don't find you very funny	ThatWasntFunny
Don't joke about that	ThatWasntFunny
I didn't find that amusing	ThatWasntFunny
Do you think that's funny?	ThatWasntFunny
Cut the wisecracks	ThatWasntFunny
Cut the jokes	ThatWasntFunny
Cut the humor	ThatWasntFunny
Are you trying to say something funny?	ThatWasntFunny
Are you trying to make me laugh?	ThatWasntFunny
Are you trying to be funny?	ThatWasntFunny
Are you kidding?	ThatWasntFunny
Are you kidding me?	ThatWasntFunny
Am I supposed to think that's funny?	ThatWasntFunny
Don't make fun of that	ThatWasntFunny
I didn't like your sense of humor	ThatWasntFunny
I don't find that very amusing	ThatWasntFunny
I don't find that to be very amusing	ThatWasntFunny
I don't find that to be amusing	ThatWasntFunny
I don't find that funny	ThatWasntFunny
I don't appreciate your silliness	ThatWasntFunny
I don't appreciate your sense of humor	ThatWasntFunny
I don’t find you very amusing	ThatWasntFunny
I don’t find you amusing	ThatWasntFunny
I didn't think you were funny	ThatWasntFunny
I didn't think were very funny	ThatWasntFunny
Humor isn't your strong suit	ThatWasntFunny
I didn't like your wisecracking	ThatWasntFunny
I didn't appreciate your sense of humor	ThatWasntFunny
I didn't get the joke	ThatWasntFunny
I didn't find you very funny	ThatWasntFunny
I didn't find you very amusing	ThatWasntFunny
I didn't find you funny	ThatWasntFunny
I didn't find you amusing	ThatWasntFunny
I didn't find that very funny	ThatWasntFunny
I didn't find that very amusing	ThatWasntFunny
I didn't find that to be very amusing	ThatWasntFunny
I didn't find that to be funny at all	ThatWasntFunny
I didn't find that to be amusing	ThatWasntFunny
I didn't find that funny	ThatWasntFunny
That joke is awful	ThatWasntFunny
I didn't think that was funny	ThatWasntFunny
You tell crappy jokes	ThatWasntFunny
Your jokes are going nowhere with me	ThatWasntFunny
Your jokes are crap	ThatWasntFunny
Your jokes are busted	ThatWasntFunny
Your joke was awful	ThatWasntFunny
Your joke sucks	ThatWasntFunny
Your joke stinks	ThatWasntFunny
Your joke is weak	ThatWasntFunny
Your attempt at humor failed	ThatWasntFunny
You think you're so funny	ThatWasntFunny
You think you're funny, don't you?	ThatWasntFunny
What a whack joke	ThatWasntFunny
You think that's funny?	ThatWasntFunny
Your jokes are nasty	ThatWasntFunny
You tell bad jokes	ThatWasntFunny
You shouldn't make jokes like that.	ThatWasntFunny
You shouldn't joke about that	ThatWasntFunny
You have a terrible sense of humor	ThatWasntFunny
You have a sick sense of humor	ThatWasntFunny
You have a lame sense of humor	ThatWasntFunny
You can't make me laugh	ThatWasntFunny
You call that a joke?	ThatWasntFunny
You are so unfunny	ThatWasntFunny
You are so not funny	ThatWasntFunny
That is not something to make jokes about	ThatWasntFunny
You think you're funny, but you're not	ThatWasntFunny
Your sense of humor makes me sick	ThatWasntFunny
You're trying too hard	ThatWasntFunny
You're trying to be funny. Pathetic	ThatWasntFunny
You're so unfunny	ThatWasntFunny
You're so not funny	ThatWasntFunny
You're not very funny	ThatWasntFunny
You're not funny	ThatWasntFunny
You're not even funny	ThatWasntFunny
You're no comedian	ThatWasntFunny
You're bad at jokes	ThatWasntFunny
You're bad at humor	ThatWasntFunny
You're a wise guy, aren't you?	ThatWasntFunny
Your jokes are janky	ThatWasntFunny
You're a regular clown	ThatWasntFunny
Your jokes are lame	ThatWasntFunny
Your sense of humor is terrible	ThatWasntFunny
Your sense of humor is lame	ThatWasntFunny
Your sense of humor is awful	ThatWasntFunny
Your not funny	ThatWasntFunny
Your jokes suck	ThatWasntFunny
Your jokes stink	ThatWasntFunny
Your jokes are worse than dad jokes	ThatWasntFunny
Your jokes are whack	ThatWasntFunny
Your jokes are weak sauce	ThatWasntFunny
Your jokes are weak	ThatWasntFunny
Your jokes are wack	ThatWasntFunny
What a weak joke	ThatWasntFunny
You're a regular comedian	ThatWasntFunny
That was not very funny	ThatWasntFunny
That's not something you should be making fun of	ThatWasntFunny
That's not something you should be joking about.	ThatWasntFunny
That's not something to joke about	ThatWasntFunny
That's not funny	ThatWasntFunny
That's no laughing matter	ThatWasntFunny
That's a stupid joke	ThatWasntFunny
That wasn't very funny at all	ThatWasntFunny
That wasn't very funny	ThatWasntFunny
That wasn't even funny	ThatWasntFunny
That was so not funny	ThatWasntFunny
You are not funny	ThatWasntFunny
That was not very funny at all	ThatWasntFunny
That's not very funny	ThatWasntFunny
That was not funny at all	ThatWasntFunny
That was not funny	ThatWasntFunny
That was a stupid joke	ThatWasntFunny
That was a lame joke	ThatWasntFunny
That was a joke? You'll have to try harder	ThatWasntFunny
That was a joke? I don't get it	ThatWasntFunny
That was a joke?	ThatWasntFunny
That joke was crap	ThatWasntFunny
That joke is whack	ThatWasntFunny
That joke is wack	ThatWasntFunny
That joke is nasty	ThatWasntFunny
That was really not funny	ThatWasntFunny
Weak joke	ThatWasntFunny
What a nasty joke	ThatWasntFunny
What a lame joke	ThatWasntFunny
What a janky joke	ThatWasntFunny
What a horrible joke	ThatWasntFunny
What a crappy joke	ThatWasntFunny
What a busted joke	ThatWasntFunny
What a bad joke	ThatWasntFunny
Were you trying to say something funny?	ThatWasntFunny
Were you trying to make me laugh?	ThatWasntFunny
Were you trying to get a laugh?	ThatWasntFunny
Were you trying to be funny?	ThatWasntFunny
That's not something you should joke about	ThatWasntFunny
Were you going for funny?	ThatWasntFunny
That's not something you should make fun of	ThatWasntFunny
Was that supposed to make me laugh?	ThatWasntFunny
Was that supposed to be funny?	ThatWasntFunny
This is no laughing matter	ThatWasntFunny
The humor is going nowhere	ThatWasntFunny
That's unfunny	ThatWasntFunny
That's so unfunny	ThatWasntFunny
That's so not funny	ThatWasntFunny
That's so funny I forgot to laugh	ThatWasntFunny
That's really not funny	ThatWasntFunny
That's nothing to joke about	ThatWasntFunny
You're unfunny	ThatWasntFunny
Were you going for humor?	ThatWasntFunny
You got hit with the ugly stick	YouAreUgly
Such a butterface	YouAreUgly
You're face is so ugly	YouAreUgly
You're unattractive	YouAreUgly
It's hard to look at you	YouAreUgly
You are bad looking	YouAreUgly
Yikes, what happened to your face?	YouAreUgly
I think you're grotesque	YouAreUgly
You’re ugly	YouAreUgly
You are hideous	YouAreUgly
Oh you ugly	YouAreUgly
Butterface	YouAreUgly
Sup ugly	YouAreUgly
Sup uggo	YouAreUgly
Such a FUGMO	YouAreUgly
Such a butters	YouAreUgly
U so ugly	YouAreUgly
Stop being so ugly	YouAreUgly
U ugly	YouAreUgly
I've never seen someone as hideous as you	YouAreUgly
It's a shame you're so ugly	YouAreUgly
It pains me to look at you	YouAreUgly
It hurts my eyes to look at you	YouAreUgly
Is there something wrong with your face?	YouAreUgly
Wow, what happened to your face?	YouAreUgly
You are grotesque	YouAreUgly
You are absolutely hideous	YouAreUgly
Yo ugly face	YouAreUgly
Yo ugly	YouAreUgly
Sup ugly face	YouAreUgly
Wow you sure are ugly	YouAreUgly
Why do you look so ugly?	YouAreUgly
Why do you look so disgusting	YouAreUgly
Why are you so ugly?	YouAreUgly
What's wrong with your face?	YouAreUgly
What is wrong with your face?	YouAreUgly
Yo uggo	YouAreUgly
How can you be so bad looking?	YouAreUgly
I bet your face is ugly	YouAreUgly
I bet your face is nasty	YouAreUgly
I bet your face is hideous	YouAreUgly
How can you look so ugly?	YouAreUgly
How can you look so gross?	YouAreUgly
I think you're ugly	YouAreUgly
How can you be so ugly?	YouAreUgly
I can't believe how bad you look	YouAreUgly
Hey ugly	YouAreUgly
Do you know how ugly you are?	YouAreUgly
Did you take ugly pills?	YouAreUgly
Did you know you're ugly?	YouAreUgly
Did you know your face is ugly?	YouAreUgly
Dang you're ugly	YouAreUgly
How can you be so yucky?	YouAreUgly
I hate your face	YouAreUgly
You are homely	YouAreUgly
I think you're gross	YouAreUgly
I think your face is ugly	YouAreUgly
I think your face is nasty	YouAreUgly
I think your face is hideous	YouAreUgly
I think your face is gross	YouAreUgly
I bet you're hideous	YouAreUgly
I think you are gross	YouAreUgly
I bet you're ugly	YouAreUgly
I don't find you attractive	YouAreUgly
I can't stand your face	YouAreUgly
I can't even look at your face	YouAreUgly
I can't believe how ugly you are	YouAreUgly
I can't believe how gross you look	YouAreUgly
I think you're hideous	YouAreUgly
I think you are ugly	YouAreUgly
Your face is repulsive	YouAreUgly
Your face makes me want to barf	YouAreUgly
Your face makes me sick	YouAreUgly
Your face looks like crap	YouAreUgly
Your face is uuuuuggggllyy	YouAreUgly
Your face is ugly	YouAreUgly
You ugly as sin	YouAreUgly
Your face is revolting	YouAreUgly
You're a real grotesque	YouAreUgly
Your face is nasty	YouAreUgly
Your face is nastay	YouAreUgly
Your face is homely	YouAreUgly
Your face is hideous	YouAreUgly
Your face is grotesque	YouAreUgly
Your face is uggerz	YouAreUgly
You're hideous	YouAreUgly
You've got a face like a dropped pie	YouAreUgly
You've got a face for radio	YouAreUgly
You've got a busted face	YouAreUgly
You've been hit with the ugly stick	YouAreUgly
You're ugly as sin	YouAreUgly
Your face sucks	YouAreUgly
You're the ugliest person I've ever seen in my life	YouAreUgly
You're a butterface	YouAreUgly
You're face is so busted	YouAreUgly
You're butt ugly	YouAreUgly
You're aesthetically displeasing	YouAreUgly
You're a real uggo	YouAreUgly
You ugly	YouAreUgly
You're uggo	YouAreUgly
You are truly unattractive	YouAreUgly
You fell off the ugly tree and hit every branch on the way down	YouAreUgly
You fell off the ugly tree	YouAreUgly
You face sucks	YouAreUgly
You face busted	YouAreUgly
You butt ugly	YouAreUgly
You are unattractive	YouAreUgly
You are the opposite of pretty	YouAreUgly
You are so ugly	YouAreUgly
You are so not pretty	YouAreUgly
You are not attractive	YouAreUgly
You are nasty looking	YouAreUgly
You've got a face only a mother could love	YouAreUgly
You aren't much to look at	YouAreUgly
You look grotesque	YouAreUgly
You uggerz	YouAreUgly
You sure are ugly	YouAreUgly
You sure are hideous	YouAreUgly
You so uggerz	YouAreUgly
You look ugly	YouAreUgly
You look really bad	YouAreUgly
You got beat by the ugly stick	YouAreUgly
You look hideous	YouAreUgly
You got beat with the ugly stick	YouAreUgly
You look deformed	YouAreUgly
you look beastly	YouAreUgly
You look awful	YouAreUgly
You hideous	YouAreUgly
You have a terrible face	YouAreUgly
You are hideous looking	YouAreUgly
You look like crap	YouAreUgly
That's not what I thought you'd say	YoureNotHelpful
Your answers are so dumb	YoureNotHelpful
That doesn't answer my question	YoureNotHelpful
You make no sense	YoureNotHelpful
Your responses are not very good	YoureNotHelpful
That's your response?	YoureNotHelpful
That was a dumb thing to say	YoureNotHelpful
That's wrong	YoureNotHelpful
That wasn't true	YoureNotHelpful
That was a terrible answer	YoureNotHelpful
That was unhelpful	YoureNotHelpful
Everything you say is so dumb	YoureNotHelpful
that's lame	YoureNotHelpful
That's inaccurate	YoureNotHelpful
That's how you respond?	YoureNotHelpful
That's how you answer?	YoureNotHelpful
That's not a good response	YoureNotHelpful
That wasn't relevant	YoureNotHelpful
That's not accurate	YoureNotHelpful
That was such a dumb answer	YoureNotHelpful
That was such a bad response	YoureNotHelpful
That was such a bad answer	YoureNotHelpful
That was random	YoureNotHelpful
That was a weird response	YoureNotHelpful
That's not the answer I wanted you to say	YoureNotHelpful
That's not what I want to hear	YoureNotHelpful
That's not what I typed	YoureNotHelpful
That's not what I asked	YoureNotHelpful
That's not true	YoureNotHelpful
That's not a good answer	YoureNotHelpful
That's not the answer I wanted you to tell me	YoureNotHelpful
That was a random answer	YoureNotHelpful
That's not the answer I wanted to hear	YoureNotHelpful
That's not the answer I wanted	YoureNotHelpful
That's not the answer I expected	YoureNotHelpful
That's not relevant	YoureNotHelpful
That's not good enough	YoureNotHelpful
That's not even close to being right	YoureNotHelpful
That's not the right thing to say	YoureNotHelpful
I wasn't expecting you to say that	YoureNotHelpful
Not true	YoureNotHelpful
Not even close	YoureNotHelpful
Nope, false	YoureNotHelpful
None of what you said made any sense	YoureNotHelpful
Non sequitur	YoureNotHelpful
That was a stupid answer	YoureNotHelpful
Inaccurate	YoureNotHelpful
seriously?	YoureNotHelpful
I wasn't expecting that	YoureNotHelpful
I hate that answer	YoureNotHelpful
I give up	YoureNotHelpful
I did not understand what you just said	YoureNotHelpful
FALSE	YoureNotHelpful
Everything you told me was false	YoureNotHelpful
No, that's not true	YoureNotHelpful
That made you sound so dumb	YoureNotHelpful
That's so wrong	YoureNotHelpful
That was a non sequitur	YoureNotHelpful
That was a bad thing to say	YoureNotHelpful
That was a bad response	YoureNotHelpful
That was a bad answer	YoureNotHelpful
Nothing you say makes any sense	YoureNotHelpful
That makes absolutely no sense	YoureNotHelpful
Right, this isn't working.	YoureNotHelpful
That isn't what I thought you'd say	YoureNotHelpful
that is lame	YoureNotHelpful
That answer makes no sense	YoureNotHelpful
So you don't know?	YoureNotHelpful
That was a random response	YoureNotHelpful
That makes no sense	YoureNotHelpful
Your answers are false	YoureNotHelpful
Your responses are awful	YoureNotHelpful
Your answers are untrue	YoureNotHelpful
Your answers are stupid	YoureNotHelpful
Your answers are not very good	YoureNotHelpful
Your answers are irrelevant	YoureNotHelpful
Your responses are false	YoureNotHelpful
